Get Categories for URLs from file
# Instance: zscaler  | retrieved by user api_test@sanitas.es ###
# Script Started: 2023-04-28 13:12:55

Processing Script
/Users/ddiez/Library/CloudStorage/GoogleDrive-ddiez@zscaler.com/My Drive/DOCUMENTACION/My Scripts/Sanitas/urlcat.py
Logged in successfully in  API 

Results below this line is csv content. cut/copy/paste or open with Excel
________________________________
url,dns_resolves,category_01,category_02,category_03,category_04,numCategories,secAlert_01,secAlert_02,secAlert_03,secAlert_04,numSecAlerts
195.161.41.93,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
8.18.144.170,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
ZVc1ijAU.naveicoipc.tech/ACMS/0lvNAK1t/0lvNAK1t64.acm,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
messagea.emailfound.info,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
91.240.84.59,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
nghiencauca.com/wp-includes/BOInu4E/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
dzhing.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.220.102.7,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
vk.sv/mu13UL,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
lmo.1capio.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
43.231.62.58,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
csnnetralaya.com/src/english/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
priyabeatus.com/iltfjz/lBRkydp3EF3GhZjOStty1gZU7kMVHZIxPmv/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
officepostuspsco.umbler.net/Online/cvea1/manage/?view=login&appIdKey=fcd00c0656cc490&country=,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
henneli.com/I1259/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
users.fartit.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
aromaticfragrances.com/020720/M2DKl050/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
petskingdom.in/wp-content/APf/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
23.129.64.214,SIN_RESOLVER_FQDN,,,,,0,ADSPYWARE_SITES,,,,1
185.65.202.140,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mccormickborings.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
yomangaw.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
datoscoronavirus.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
modifican.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
ssl-vff.connectdirectsteng.net,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
186.96.198.72,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mrvectors.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
bestcondodeals.net,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
notoficationdeliveryamazon6.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
androidapps.myfirewall.org,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
bit.ly/2OQMnTi,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
59.148.253.194,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
91.239.249.118,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
w4.wf,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
web.hcmuafgh.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
servicewebofficeindex361loginemail.online,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
yazibo.ru,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
meijizs.com/wp-admin/XK41SvB/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
89.223.27.211,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
43.252.228.84/quest,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
ienaike.ru,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
macarte-cadeau.fr,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
csds.ca/css/abierto/fvfp-vlq8xx3-caja/337925312496-KC3898bDm/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
pacific-portals.com/publicftp/Reporting/y7ls5jus//,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
silvicolas.ru,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
138.59.177.106,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
92.63.105.129,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
louisvillecovid19match.com,SIN_RESOLVER_FQDN,PORTALS,,,,1,,,,,0
axis-map.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
95.9.95.101,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
doedingwebros.sbs,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.artlifelondon.com/Hamas.php,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
mcatcher.cn/zb_users/gli8637/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
microsoftmusic.itemdb.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
198.20.228.9,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
askills.quest,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
tankhoi.vn/wp-includes/XTSugzNaz/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
alkor.com.pl/wp-admin/s5-hwz-8926/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
manager-online-permission.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
157.245.145.87,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
103.79.78.48,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
shopmebom.webdungsan.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
pattanitkpark.com/gipe2h/iqt/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
edwinnortiz.com/wp-content/plugins/preferred-languages/inc/1,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
rmcdmcc.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
trick.matchoatmeal.icu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
wchildress.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
190.130.152.209,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
noctuidaes.online,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
nefesyazilim.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.coronavirusremotepatientmonitoring.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mail-auth-account.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
dusperdesi.net/wp-includes/js/jquery/ui/x1x/v2/cf4d17eefd5d5f9/questions.php?cmd=_update,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
192.64.119.93,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.cassanya.com/wp-includes/js/jquery/ui/x1x/v2/4c4d42ffd48d4c8/questions.php?cmd=_update,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
2bstone.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
vnitservice.com/wp-content/themes/it-solutions/ka-wqmc-8148/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
restructuring.breatheinnew.life,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
abegelkunic.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
91.235.129.157,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
pklgroup.pl,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
workaj.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
153.149.153.41,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
urwamall.com/vendor/phpunit/ot/TO/,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
103.87.24.221,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
201.213.177.139,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.4kbutsho.xyz/wp-admin/JuMrBKIrC/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
covid19communityconnect.ca,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.86.151.205,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
drive.google.com/uc?id=1vQWG_GdVcqM_pp_UbbEysuC_AGr4flFP&export=download,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
88.235.54.71,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.159.82.20,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
rmotiongolf.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
covid-19.bdtime.news,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
mallowsvirtualcreatives.com/llfdsofdsfss/51C/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
103.198.130.148,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
115.186.139.104,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
5.2.70.91,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
v4.windowsupdate.mrface.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
laovoanew.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
thwpsvwmytrteqjy.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
zzuzhi.xuezha.vip,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
197.221.251.2,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
googlplay.store,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
33x.us/wp-admin/personal_zone/open_profile/w92m2mpt_yy3v48t41t76,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
mail.touch.com.lb,SIN_RESOLVER_FQDN,CORPORATE_MARKETING,,,,1,,,,,0
youget-prizes-here2.life/?u\\=31epbev&o\\=pdak7bf&t\\=4mlp_biz,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
24.196.49.98,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
www.schooluniformtrading.com.au,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
192.241.213.230,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.yhdncj.ch/users/group/homehome.asp,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
crocusroad.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
merih.dnsflare.com.garantiserver.com,SIN_RESOLVER_FQDN,WEB_HOST,,,,1,,,,,0
cipmxxtisutlwtep.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
removecoronavirus.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.34.52.240,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
appleid-gateway0.com/login,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mupsever.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
45.147.229.128,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.thebeginningstore.in/0202498070/m2x8inU7TSiuO3px/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
172.245.241.25,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
p642k6ay6vwznx6r.onion,SIN_RESOLVER_FQDN,ANONYMIZER,,,,1,,,,,0
vos-comptes-en-ligne.fr/PayPal.com/16f985f7a1be3af848130710db43da0e/view/login.php?cmd=login_submit&id=1b076abc8ec544db587fe4c210bcdb091b076abc8ec544db587fe4c210bcdb09&session=1b076abc8ec544db587fe4c210bcdb091b076abc8ec544db587fe4c210bcdb09,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
hoagietesting10.com/wp-content/SJ/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
umeskin.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
tsukiru.ru,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
covid19.neakriti.gr,SIN_RESOLVER_FQDN,NEWS_AND_MEDIA,,,,1,,,,,0
cds-ddd.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
maalwaal.com/_errorpages/ry_oap1tmfzkqmd6_sector/close_profile/q8k58i2dk461x_ux8s4w0w2/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
5.32.84.54,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
vestiko.ru,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
elilaifs.cn/wp-admin/parts_service/jecxwnaz1j,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
mfbterms-supportstandart20.000webhostapp.com/reviw%20comunity%20stanard.html,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
mexwhlawwcmnothg.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
yandex-myaccounts-mail-passport.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
94.103.94.184,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
service-boosterr.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.142.99.8,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
mel.nosteakinspace.com/wp-content/plugins/wp-jquery-lightbox/2,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
lp-tk.lptuning.com/ga/click/2-5072393-196-12316-24279-24017-169a988325-980e3ef0b0,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
aucapitalsci.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
server1622.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
191.6.18.166,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
oshnir.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
39.104.90.45/2WYz,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
adinkraworld.com/wp-admin/PSfq/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
37.60.177.219,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
hilorato.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.169.229.19,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
200.50.185.54,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
britianica.uk.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
20.214.226.78/904534772163/,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
gfnewagh.com/cdyfvh/excell/front.php,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
jkvpu5.codesandbox.io,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
200.68.140.23,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.au-pair.org/admin/login.asp,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.laminatedtube.com/site/wz/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
